,2019 february,2019 march,2019 april,2019 may,2019 june,2019 july,2019 august,2019 september,2019 october,2019 november,2019 december,2020 january,2020 february,2020 march,2020 april,2020 may,2020 june,2020 july,2020 august,2020 september,2020 october,2020 november,2020 december,2021 january,2021 february,2021 march,2021 april,2021 may,2021 june,2021 july,2021 august,2021 september,2021 october,2021 november,2021 december,2022 january,2022 february,2022 march,2022 april,2022 may,2022 june,2022 july,2022 august,2022 september,2022 october,2022 november,2022 december,2023 january,2023 february,2023 march,2023 april,2023 may,2023 june,2023 july,2023 august,2023 september,2023 october,2023 november,2023 december
fhv,20159102,23864598,21734822,22329247,21001990,20303312,20126113,20069321,21162290,21635568,22243901,20569368,21725100,13392928,4312909,6089999,7555193,9958454,11096852,12106669,13268411,11596865,11637123,11908468,11613942,14227393,14111371,14719171,14961892,15027174,14499696,14886055,16545356,16041639,16054495,14751591,16019283,18453548,17752561,18157335,17780075,17464619,17185687,17793551,19306090,18085896,19665847,18479031,17960971,20413539,19144903,19847676,19366619,19132131,18322150,19851123,20186330,19269250,20516297
green,615594,643063,567852,545452,506238,470743,449695,449063,476386,449500,455294,447770,398632,223496,35644,57361,63110,72258,81063,87987,95120,88605,83130,76518,64572,83827,86941,88180,86737,83691,83499,95709,110891,108229,99961,62495,69399,78537,76136,76891,73718,64192,65929,69031,69322,62313,72439,68211,64809,72044,65392,69174,65550,61343,60649,65471,66177,64025,64215
yellow,7049370,7866620,7475949,7598445,6971560,6310419,6073357,6567788,7213891,6878111,6896317,6405008,6299367,3007687,238073,348415,549797,800412,1007286,1341017,1681132,1509000,1461898,1369769,1371709,1925152,2171187,2507109,2834264,2821746,2788757,2963793,3463504,3472949,3214369,2463931,2979431,3627882,3599920,3588295,3558124,3174394,3152677,3183767,3675411,3252717,3399549,3066766,2913955,3403766,3288250,3513649,3307234,2907108,2824209,2846722,3522285,3339715,3376567
